                     -995.01246882793009                        0.99999999999900
                     -990.02493765586019                        0.99999999999900
                     -985.03740648379039                        0.99999999999900
                     -980.04987531172060                        0.99999999999900
                     -975.06234413965080                        0.99999999999900
                     -970.07481296758090                        0.99999999999900
                     -965.08728179551110                        0.99999999999900
                     -960.09975062344131                        0.99999999999900
                     -955.11221945137152                        0.99999999999900
                     -950.12468827930161                        0.99999999999900
                     -945.13715710723181                        0.99999999999900
                     -940.14962593516202                        0.99999999999900
                     -935.16209476309211                        0.99999999999900
                     -930.17456359102232                        0.99999999999900
                     -925.18703241895253                        0.99999999999900
                     -920.19950124688273                        0.99999999999900
                     -915.21197007481283                        0.99999999999900
                     -910.22443890274303                        0.99999999999900
                     -905.23690773067324                        0.99999999999900
                     -900.24937655860344                        0.99999999999900
                     -895.26184538653354                        0.99999999999900
                     -890.27431421446374                        0.99999999999900
                     -885.28678304239395                        0.99999999999900
                     -880.29925187032404                        0.99999999999900
                     -875.31172069825425                        0.99999999999900
                     -870.32418952618445                        0.99999999999900
                     -865.33665835411466                        0.99999999999900
                     -860.34912718204475                        0.99999999999900
                     -855.36159600997496                        0.99999999999900
                     -850.37406483790517                        0.99999999999900
                     -845.38653366583537                        0.99999999999900
                     -840.39900249376547                        0.99999999999900
                     -835.41147132169567                        0.99999999999900
                     -830.42394014962588                        0.99999999999900
                     -825.43640897755597                        0.99999999999900
                     -820.44887780548618                        0.99999999999900
                     -815.46134663341638                        0.99999999999900
                     -810.47381546134659                        0.99999999999900
                     -805.48628428927668                        0.99999999999900
                     -800.49875311720689                        0.99999999999900
                     -795.51122194513709                        0.99999999999900
                     -790.52369077306730                        0.99999999999900
                     -785.53615960099739                        0.99999999999900
                     -780.54862842892760                        0.99999999999900
                     -775.56109725685781                        0.99999999999900
                     -770.57356608478790                        0.99999999999900
                     -765.58603491271811                        0.99999999999900
                     -760.59850374064831                        0.99999999999900
                     -755.61097256857852                        0.99999999999900
                     -750.62344139650861                        0.99999999999900
                     -745.63591022443882                        0.99999999999900
                     -740.64837905236902                        0.99999999999900
                     -735.66084788029923                        0.99999999999900
                     -730.67331670822932                        0.99999999999900
                     -725.68578553615953                        0.99999999999900
                     -720.69825436408973                        0.99999999999890
                     -715.71072319201983                        0.99999999999800
                     -710.72319201995003                        0.99999999999599
                     -705.73566084788024                        0.99999999999370
                     -700.74812967581045                        0.99999999999168
                     -695.76059850374054                        0.99999999997747
                     -690.77306733167075                        0.99999999990744
                     -685.78553615960095                        0.99999999968028
                     -680.79800498753116                        0.99999999930971
                     -675.81047381546125                        0.99999999895459
                     -670.82294264339146                        0.99999999883720
                     -665.83541147132166                        0.99999999920466
                     -660.84788029925176                        0.99999999983663
                     -655.86034912718196                        1.00000000021858
                     -650.87281795511217                        0.99999999972764
                     -645.88528678304237                        0.99999999676155
                     -640.89775561097247                        0.99999999048609
                     -635.91022443890267                        0.99999998522512
                     -630.92269326683288                        0.99999998509159
                     -625.93516209476297                        1.00000000070790
                     -620.94763092269318                        1.00000002420771
                     -615.96009975062339                        1.00000003811751
                     -610.97256857855359                        1.00000001418963
                     -605.98503740648368                        0.99999995623587
                     -600.99750623441389                        0.99999991282929
                     -596.00997506234410                        0.99999993983006
                     -591.02244389027430                        1.00000002943846
                     -586.03491271820440                        1.00000009941143
                     -581.04738154613460                        1.00000006367536
                     -576.05985037406481                        0.99999994105737
                     -571.07231920199490                        0.99999985145687
                     -566.08478802992511                        0.99999990958081
                     -561.09725685785531                        1.00000006630669
                     -556.10972568578552                        1.00000016235228
                     -551.12219451371561                        1.00000007553609
                     -546.13466334164582                        0.99999990516276
                     -541.14713216957603                        0.99999983275956
                     -536.15960099750623                        0.99999997062210
                     -531.17206982543632                        1.00000016211548
                     -526.18453865336653                        1.00000019441880
                     -521.19700748129674                        0.99999998629782
                     -516.20947630922683                        0.99999977247232
                     -511.22194513715704                        1.00000033305226
                     -506.23441396508724                        1.00000417778725
                     -501.24688279301739                        1.00000992485452
                     -496.25935162094760                        1.00002227683665
                     -491.27182044887775                        1.00003247275055
                     -486.28428927680795                        1.00003843916338
                     -481.29675810473810                        1.00004102676172
                     -476.30922693266831                        1.00004219176143
                     -471.32169576059846                        1.00004306412942
                     -466.33416458852861                        1.00004397319213
                     -461.34663341645881                        1.00004486415263
                     -456.35910224438896                        1.00004553757942
                     -451.37157107231917                        1.00004589035366
                     -446.38403990024932                        1.00004596760499
                     -441.39650872817953                        1.00004584861531
                     -436.40897755610968                        1.00004556483318
                     -431.42144638403988                        1.00004511749682
                     -426.43391521197003                        1.00004450694135
                     -421.44638403990024                        1.00004373844099
                     -416.45885286783039                        1.00004281119956
                     -411.47132169576054                        1.00004171620944
                     -406.48379052369074                        1.00004044369048
                     -401.49625935162089                        1.00003899095766
                     -396.50872817955110                        1.00003736688143
                     -391.52119700748125                        1.00003559249608
                     -386.53366583541145                        1.00003369139391
                     -381.54613466334160                        1.00003167292253
                     -376.55860349127181                        1.00002952801174
                     -371.57107231920196                        1.00002724772213
                     -366.58354114713217                        1.00002484492678
                     -361.59600997506232                        1.00002235253139
                     -356.60847880299247                        1.00001979941011
                     -351.62094763092267                        1.00001718778523
                     -346.63341645885282                        1.00001448994346
                     -341.64588528678303                        1.00001167251964
                     -336.65835411471318                        1.00000875813251
                     -331.67082294264338                        1.00000590487128
                     -326.68329177057353                        1.00000342491410
                     -321.69576059850374                        1.00000166716325
                     -316.70822942643389                        1.00000078224807
                     -311.72069825436409                        1.00000048284334
                     -306.73316708229424                        1.00000038293692
                     -301.74563591022439                        1.00000035181228
                     -296.75810473815460                        1.00000034296111
                     -291.77057356608475                        1.00000034006722
                     -286.78304239401496                        1.00000033774605
                     -281.79551122194511                        1.00000033467599
                     -276.80798004987531                        1.00000032954715
                     -271.82044887780546                        1.00000032258188
                     -266.83291770573567                        1.00000031270388
                     -261.84538653366582                        1.00000030167613
                     -256.85785536159602                        1.00000028689174
                     -251.87032418952617                        1.00000027478894
                     -246.88279301745635                        0.99995966380735
                     -241.89526184538653                        0.99995965871821
                     -236.90773067331671                        0.99995965462384
                     -231.92019950124688                        0.99995965213040
                     -226.93266832917703                        0.99995965113005
                     -221.94513715710721                        0.99995965165436
                     -216.95760598503739                        0.99995965367156
                     -211.97007481296757                        0.99995965700432
                     -206.98254364089775                        0.99995966196811
                     -201.99501246882792                        0.99995966873580
                     -197.00748129675810                        0.99995967712482
                     -192.01995012468828                        0.99995968684950
                     -187.03241895261846                        0.99995969780700
                     -182.04488778054863                        0.99995971000501
                     -177.05735660847881                        0.99995972341260
                     -172.06982543640896                        0.99995973791298
